-3246.66966374	35.7118721008
-3242.06531112	35.5494422913
-3237.46230564	35.3768157959
-3232.86065866	35.1960792542
-3228.26038155	35.0072937012
-3216.95585661	34.0316810608
-3212.34248438	33.7691955566
-3207.73053374	33.5070610046
-3203.12001606	33.2440071106
-3198.51094269	32.9830169678
-3193.90332497	32.7254638672
-3189.29717424	32.4687843323
-3184.69250183	32.2151145935
-3180.08931906	31.966135025
-3175.48763723	31.7180290222
-3170.88746765	31.4721279144
-3159.37675172	30.048330307
-3154.76399491	29.8044471741
-3150.15280245	29.5636806488
-3145.54318563	29.3268661499
-3140.93515575	29.0940551758
-3136.32872409	28.8624744415
-3131.72390192	28.6324768066
-3127.12070051	28.4048118591
-3122.5191311	28.1775856018
-3117.91920495	27.9506378174
-3110.83438572	27.0018482208
-3106.22066154	26.7989559174
-3101.60862176	26.597951889
-3096.99827764	26.3992595673
-3092.38964041	26.202337265
-3087.78272131	26.0076217651
-3083.17753155	25.816362381
-3078.57408235	25.6288528442
-3073.9723849	25.4446392059
-3069.37245038	25.2654457092
-3062.1169109	24.7069568634
-3057.50349612	24.557434082
-3052.89188576	24.4120426178
-3048.282091	24.2724113464
-3043.67412301	24.1385917664
-3039.06799298	24.0093994141
-3034.46371205	23.8850669861
-3029.86129138	23.7675056458
-3025.26074209	23.6547985077
-3013.23790089	23.2255592346
-3008.62607642	23.123085022
-3004.01617622	23.0234489441
-2999.40821141	22.9244194031
-2994.8021931	22.8255405426
-2990.1981324	22.7282238007
-2985.59604039	22.6312580109
-2980.99592814	22.5332431793
-2973.43500555	22.1508750916
-2968.82200084	22.0328083038
-2964.21101789	21.9130439758
-2959.60206777	21.7913551331
-2954.99516154	21.6679973602
-2950.39031026	21.5430450439
-2945.78752495	21.4162368774
-2941.18681664	21.2874641418
-2933.49057276	20.7164554596
-2928.87724037	20.5663337708
-2924.26602717	20.4159069061
-2919.6569442	20.2654247284
-2915.05000245	20.1124362946
-2910.44521291	19.9571647644
-2905.84258657	19.8006019592
-2901.2421344	19.6411037445
-2893.4120252	18.9888916016
-2888.79922032	18.8232097626
-2884.18863198	18.6535987854
-2879.58027116	18.481470108
-2874.97414879	18.3041419983
-2870.3702758	18.1201095581
-2865.76866311	17.9303474426
-2853.20683146	17.1892433167
-2848.5954115	16.998884201
-2843.9863053	16.8028907776
-2839.37952376	16.6022090912
-2834.77507774	16.3963909149
-2830.17297811	16.1870937347
-2817.49407806	15.6609830856
-2812.88250227	15.4765090942
-2808.27332643	15.2942781448
-2803.66656136	15.1175842285
-2799.06221789	14.9506654739
-2794.46030681	14.7938022614
-2781.66620869	14.6587333679
-2777.05515466	14.566239357
-2772.44658665	14.4937400818
-2767.84051543	14.4426231384
-2763.23695177	14.4127664566
-2758.6359064	14.4064559937
-2750.34091533	14.7035703659
-2745.72850091	14.7514972687
-2741.11864772	14.8231830597
-2736.51136651	14.9154090881
-2731.90666795	15.0282297134
-2727.30456276	15.1632957458
-2718.9101337	15.6092329025
-2714.2968782	15.7668933868
-2709.6862591	15.9353208542
-2705.07828709	16.1145267487
