-4314.72268578	11.2932529449
-4306.89495086	11.3158903122
-4292.25652603	11.3586912155
-4277.62726598	11.4000387192
-4269.7990653	11.4206762314
-4255.18122688	11.4567594528
-4240.57266647	11.4966650009
-4232.74409093	11.5174703598
-4218.14711675	11.5532426834
-4203.55953437	11.5878868103
-4195.73067742	11.609290123
-4181.15484731	11.6422481537
-4166.58852339	11.6766443253
-4158.75948101	11.6985635757
-4144.20507682	11.7316646576
-4129.66029374	11.7645654678
-4121.83116447	11.786781311
-4115.12517605	11.7975063324
-4107.29846998	11.8209342957
-4092.77551205	11.8527956009
-4084.94639691	11.8753271103
-4070.43569782	11.9080114365
-4055.93485128	11.9417333603
-4048.10585378	11.9628372192
-4033.61743765	11.9960250854
-4019.13899055	12.0255298615
-4011.31021667	12.0499563217
-3996.84437289	12.0832433701
-3982.38861512	12.1169052124
-3974.56017326	12.1359148026
-3960.11719301	12.1695814133
-3945.6844162	12.2036943436
-3937.8564172	12.2214384079
-3923.43659339	12.2551631927
-3909.0270909	12.2863550186
-3901.19964798	12.3064346313
-3886.80327521	12.3403549194
-3878.97370959	12.3576822281
-3872.41734209	12.3742303848
-3864.59057083	12.3917312622
-3850.21794535	12.4256639481
-3842.38910928	12.4438323975
-3828.0298966	12.4769678116
-3813.68131627	12.5116634369
-3805.85332923	12.531826973
-3791.51834165	12.562122345
-3783.68837787	12.5871953964
-3777.19410588	12.5978889465
-3769.36708964	12.6225318909
-3755.05662771	12.6517591476
-3747.2276967	12.6752624512
-3732.93111603	12.7046556473
-3718.64548178	12.7329883575
-3710.8177091	12.7571220398
-3696.5461391	12.7818841934
-3688.71654642	12.8083372116
-3682.285636	12.8106365204
-3674.45914943	12.8353776932
-3660.21289463	12.8632364273
-3652.38465401	12.8884601593
-3638.15275703	12.9184446335
-3630.32279527	12.9441413879
-3623.9321233	12.9501066208
-3616.10536618	12.9762592316
-3601.89927611	13.0112476349
-3594.07086623	13.035618782
-3579.87943061	13.069735527
-3572.04940246	13.0951499939
-3565.6994556	13.1052103043
-3557.87273263	13.129242897
-3543.7075996	13.163397789
-3535.87932911	13.1880025864
-3521.7291501	13.2222509384
-3513.89936816	13.2466783524
-3507.59062997	13.257027626
-3499.76425568	13.2815551758
-3485.64087871	13.3171052933
-3477.81306606	13.3414478302
-3463.70494543	13.3771448135
-3455.87573203	13.3988437653
-3441.78298144	13.4343605042
-3427.70216585	13.4658470154
