170.5417487	30.9500007629
178.368623762	31.5599994659
186.197156522	32.2200012207
194.027336013	32.9399986267
201.859151245	33.7099990845
209.692591211	34.5200004578
219.361003453	35.5999984741
227.184251123	36.4399986267
235.009084993	37.2799987793
242.835494012	38.0999984741
250.663467113	38.8899993896
258.492993209	39.6399993896
266.324061195	40.3499984741
274.156659947	41.0099983215
291.538888253	42.6399993896
299.36255531	43.1800003052
307.1877034	43.6500015259
315.014321345	44.0400009155
322.842397951	44.3499984741
330.671922003	44.5900001526
338.502882272	44.7299995422
346.33526751	44.7799987793
363.595452845	22.9200000763
371.418543105	25.2199993134
379.243008465	27.3999996185
387.068837632	29.4500007629
394.896019294	31.3799991608
402.724542124	33.1899986267
410.55439478	34.8699989319
418.385565902	36.4399986267
426.218044115	37.8899993896
434.051818031	39.2099990845
451.165609113	40.1300010681
458.989648839	41.0400009155
466.814934267	41.8300018311
474.641453968	42.5
482.469196498	43.0600013733
490.298150399	43.5
498.128304198	43.8499984741
505.959646406	44.1100006104
513.792165523	44.2700004578
521.625850034	44.3600006104
538.589755911	43.0800018311
546.413268911	43.0299987793
554.237897255	42.9300003052
562.063629394	42.7999992371
569.890453771	42.6399993896
577.718358812	42.4599990845
585.547332933	42.2599983215
593.377364536	42.0499992371
601.208442009	41.8199996948
609.04055373	41.5900001526
616.873688062	41.3400001526
641.495123738	39.9099998474
649.318586002	39.6699981689
657.143009188	39.4300003052
664.968381629	39.1899986267
672.794691646	38.9399986267
680.621927546	38.6899986267
688.450077628	38.4300003052
696.279130179	38.1800003052
704.109073474	37.9300003052
711.93989578	37.7000007629
719.771585351	37.4900016785
727.604130432	37.2999992371
735.437519256	37.1399993896
759.853620557	36.6500015259
767.676574547	36.6500015259
775.500310583	36.6500015259
783.32481688	36.6599998474
791.150081645	36.6599998474
798.976093074	36.6599998474
806.802839355	36.6500015259
814.630308668	36.6100006104
822.458489181	36.5499992371
830.287369058	36.4700012207
838.116936452	36.3800010681
845.947179506	36.2400016785
853.778086359	36.0800018311
861.609645138	35.9000015259
869.441843966	35.6800003052
877.274670955	35.4399986267
885.10811421	35.1800003052
892.942161831	34.8899993896
917.084490603	33.9099998474
924.907097822	33.5200004578
932.730247897	33.1199989319
940.553928927	32.7000007629
948.378129001	32.2599983215
