155.401054325	24.5200004578
160.006034421	24.5799999237
168.75484375	24.8899993896
173.361109002	24.9799995422
182.118783702	25.4200000763
186.726293366	25.5599994659
195.49280716	26.1200008392
200.101520658	26.3099994659
213.486724131	27.2600002289
226.881837147	28.4400005341
240.286793181	29.8199996948
244.891218707	30.2299995422
253.701525826	31.4300003052
258.306983794	31.8799991608
267.125968792	33.2400016785
271.732419627	33.75
280.560055909	35.25
285.167460216	35.7999992371
294.003721131	37.4500007629
298.612039694	38.0499992371
307.45689854	39.8300018311
312.066092323	40.4799995422
325.529552493	43.0600013733
339.00235473	45.7700004578
352.484433694	48.4300003052
365.975724184	51.0299987793
370.580283786	51.7200012207
379.47616114	53.6699981689
384.081394155	54.4099998474
392.985679643	37.2400016785
397.591548304	38.0900001526
406.504214924	37.1100006104
411.110681653	37.8199996948
420.031702361	37.0499992371
424.638729774	37.6300010681
433.568077482	37.0600013733
438.175628392	37.5200004578
447.113275971	37.1699981689
451.721313385	37.5299987793
460.667233667	37.3800010681
465.275720793	37.6599998474
474.229886569	37.7099990845
478.838786812	37.8899993896
492.410447804	38.2400016785
505.990640296	38.6699981689
519.579300984	39.1899986267
533.176366733	39.75
546.781774582	40.3600006104
560.395461747	40.9799995422
574.017365621	41.5900001526
587.64742378	42.1599998474
601.28557398	42.6899986267
614.931754166	43.1800003052
628.58590247	43.6100006104
642.247957216	43.9799995422
655.91785692	44.2900009155
669.595540295	44.5400009155
683.280946251	44.7299995422
696.974013902	44.8699989319
710.674682562	44.9500007629
724.382891751	44.9700012207
738.0985812	31.1599998474
751.821690847	30.5499992371
765.552160845	30.0599994659
779.289931562	29.6599998474
793.034943584	29.3199996948
802.178756768	28.8500003815
806.787137717	29.0400009155
815.93850675	28.6399993896
820.546454988	28.8299999237
