13.31935715471684, 49.54417519359066
13.318355182703728, 49.54428790755183
13.317353446985074, 49.54440058576401
13.316351650205084, 49.54451326167715
13.438404399292535, 47.10837481325057
13.438428723750295, 47.109123367432886
13.43845304219749, 47.10987171560102
13.438477354634257, 47.110619857775276
13.343598239543123, 49.138780631603396
13.344547591599332, 49.13908295926317
13.345497789048762, 49.13938554465853
13.346448832107473, 49.13968838782787
13.504199998533672, 47.264217900876446
13.504836778729896, 47.26480378736894
13.505473438771878, 47.26538954682211
13.506109978660504, 47.26597517924654
13.393608063287031, 49.645624124633635
13.39458341682606, 49.64593046575313
13.395558880050633, 49.64623682927385
13.396534452971762, 49.64654321519548
13.467252896161291, 46.75974142723669
13.467478150370255, 46.7591218883276
13.467703288751359, 46.75850265331492
13.467928311322513, 46.75788372217166
13.375260796745213, 48.42875852267443
13.375936256463437, 48.42931218999194
13.376611441954934, 48.42986561652367
13.377286494837236, 48.43041891836363
13.610261321167402, 47.03028838068803
13.611595041191858, 47.03044513188837
13.61292848973202, 47.03060183478511
13.614261666806955, 47.03075848939067
13.263408456054032, 49.89186383496285
13.26227715313757, 49.891884911487345
13.261145834222194, 49.89190597728503
13.260014499309584, 49.89192703235545
13.433938072143713, 50.2159565783436
13.435306725413449, 50.21626591257965
13.436675439990422, 50.216575240589094
13.438044215876, 50.21688456237006
13.605027745563843, 48.66067628237767
13.606390495022895, 48.66082012404803
13.607753417954527, 48.66096396713375
13.6091165143804, 48.66110781163087
13.359219655844395, 50.585700289698806
13.360018361720586, 50.58626131387168
13.360817110729025, 50.58682234951332
13.361615902871959, 50.587383396622904
13.423348396713912, 49.6011551325977
13.424543754623686, 49.60112960426203
13.425739219931172, 49.601104061295274
13.426934792642182, 49.60107850369398
13.446533900421912, 48.88449396565537
13.447650857212798, 48.884455057754174
13.4487670716026, 48.884416164876306
13.44988268599167, 48.884377282079555
13.11770849711268, 50.51062851782998
13.11669925470958, 50.510627707778575
13.115689966245785, 50.51062688896482
13.114680631720852, 50.510626061387505
13.62536293987328, 49.17458724199581
13.626747392797807, 49.17472799812263
13.628131567282834, 49.17486870859931
13.629516116254129, 49.17500943979847
13.36311775613801, 50.03595083134532
13.364104821511765, 50.036289127487514
13.365091931918451, 50.0366274259261
13.366079087359465, 50.03696572666008
13.599913556485877, 48.82270936956631
13.601281203893816, 48.82285217935894
13.602649025721071, 48.82299499037266
13.604017021989426, 48.82313780260343
13.579486285717456, 48.63875485127929
13.580648877506734, 48.63873060463707
13.581811593343724, 48.63870634368227
13.582974433238228, 48.63868206841091
13.25199344772649, 46.83092413188101
13.252015530068078, 46.83167644833271
13.252037618013041, 46.832428934615585
13.25205971156213, 46.83318159073973
13.530963192285217, 49.236191602573086
