29.599639201146235, 45.34093360045647
20.384807243560022, 47.896897071782774
15.41480368055798, 50.458262284104734
15.101842668568924, 46.12263595119615
14.460369479460084, 46.16067913186308
16.968801414547332, 48.95813318724445
16.028234245653106, 48.997579630099565
14.948573666632928, 50.80189156061662
9.897820380539688, 49.22576507798146
8.815374064450037, 49.03057176167409
19.08517280722999, 48.05470758467017
16.141755441798878, 48.89401017905226
9.576968072520156, 49.67641474946357
30.695199954203296, 45.34489136451831
19.40532772550093, 47.65216494203703
17.76069583430949, 49.50056188290739
15.984460087035425, 49.00135119945874
15.121769431297192, 50.59651655589197
9.979016297294736, 49.4992570472813
13.256542500970296, 48.247795786682616
15.687333573418478, 50.79185846629908
17.811653747214645, 50.73836052591802
15.122584134551794, 50.59973992111477
14.76708164118398, 51.02374055534016
15.895348295271551, 48.959891788140595
16.872006888054678, 48.85664908215944
18.52310919485067, 49.42583554933965
31.248926050520375, 47.380456800332055
22.84984427249488, 47.01279627923171
14.876064424673475, 50.962850367173075
16.236194842976644, 48.992278774474144
16.073542856719563, 48.97342881678652
16.08607238861617, 48.96963217058815
14.807905891392037, 46.754563614475934
15.684579464758542, 50.09106051922409
29.599639201146235, 45.34093360045647
20.384807243560022, 47.896897071782774
15.41480368055798, 50.458262284104734
15.101842668568924, 46.12263595119615
14.460369479460084, 46.16067913186308
16.968801414547332, 48.95813318724445
16.028234245653106, 48.997579630099565
14.948573666632928, 50.80189156061662
9.897820380539688, 49.22576507798146
8.815374064450037, 49.03057176167409
19.08517280722999, 48.05470758467017
16.141755441798878, 48.89401017905226
9.576968072520156, 49.67641474946357
30.695199954203296, 45.34489136451831
19.40532772550093, 47.65216494203703
17.76069583430949, 49.50056188290739
15.984460087035425, 49.00135119945874
15.121769431297192, 50.59651655589197
9.979016297294736, 49.4992570472813
13.256542500970296, 48.247795786682616
15.687333573418478, 50.79185846629908
17.811653747214645, 50.73836052591802
15.122584134551794, 50.59973992111477
14.76708164118398, 51.02374055534016
15.895348295271551, 48.959891788140595
16.872006888054678, 48.85664908215944
18.52310919485067, 49.42583554933965
31.248926050520375, 47.380456800332055
22.84984427249488, 47.01279627923171
14.876064424673475, 50.962850367173075
16.236194842976644, 48.992278774474144
16.073542856719563, 48.97342881678652
16.08607238861617, 48.96963217058815
14.807905891392037, 46.754563614475934
15.684579464758542, 50.09106051922409
