6.525281871202812, 46.57150462677916
6.529542787767452, 46.572120191759225
6.533803846033002, 46.57273560512842
6.538065045982507, 46.57335086687479
6.542326387598874, 46.57396597698638
6.5465878708650305, 46.574580935451245
6.550849495763923, 46.575195742257414
6.555111262278437, 46.57581039739296
6.559373170391562, 46.57642490084591
6.563635220086147, 46.57703925260433
6.567897411345139, 46.577653452656286
6.572159744151385, 46.578267500989796
6.576422218487876, 46.578881397592966
6.58068483433746, 46.57949514245381
6.584947591683006, 46.580108735560394
6.589210490507404, 46.58072217690078
6.593473530793564, 46.58133546646301
6.597736712524296, 46.58194860423517
6.602000035682549, 46.58256159020531
6.606263500251134, 46.58317442436148
6.610527106212922, 46.58378710669175
6.614790853550724, 46.58439963718418
6.6190547422474095, 46.58501201582681
6.623318772285831, 46.58562424260774
6.627582943648821, 46.586236317515024
6.631847256319189, 46.586848240536725
6.636111710279768, 46.5874600116609
6.640376305513369, 46.58807163087563
6.644641042002866, 46.58868309816898
6.648905919731031, 46.58929441352901
7.96001141244429, 47.3686289206812
7.964426849957646, 47.36917065245624
7.968842425231965, 47.36971222053019
7.973258138245851, 47.37025362489097
7.977673988977972, 47.37079486552652
7.982089977406851, 47.37133594242476
7.98650610351103, 47.3718768555736
7.990922367269073, 47.372417604961
7.995338768659606, 47.372958190574856
7.999755307661191, 47.37349861240311
8.00417198425233, 47.37403887043369
8.008588798411585, 47.374578964654525
8.013005750117497, 47.375118895053554
8.017422839348626, 47.3756586616187
8.021840066083476, 47.37619826433791
8.026257430300605, 47.37673770319913
8.030674931978515, 47.377276978190274
8.035092571095683, 47.37781608929929
8.039510347630651, 47.37835503651413
8.043928261561895, 47.378893819822714
8.048346312867952, 47.37943243921299
8.052764501527264, 47.37997089467292
8.057182827518323, 47.38050918619043
8.06160129081965, 47.38104731375346
8.06601989140966, 47.381585277349984
8.070438629266869, 47.38212307696793
8.074857504369733, 47.38266071259526
8.079276516696686, 47.38319818421992
8.083695666226182, 47.38373549182987
8.088114952936655, 47.38427263541303
9.279270365402494, 46.87948624099851
9.28369537542591, 46.88001494047607
9.288120520123327, 46.880543475200994
9.292545799473308, 46.881071845161316
9.296971213454354, 46.881600050345114
9.30139676204499, 46.8821280907404
9.305822445223718, 46.88265596633523
9.310248262969102, 46.88318367711766
9.314674215259561, 46.88371122307571
9.319100302073576, 46.884238604197456
9.323526523389647, 46.88476582047093
9.327952879186338, 46.88529287188421
9.332379369442025, 46.88581975842532
9.33680599413523, 46.88634648008232
9.341232753244451, 46.88687303684327
9.345659646748047, 46.88739942869623
9.350086674624556, 46.887925655629246
9.354513836852377, 46.88845171763039
9.358941133409965, 46.88897761468772
9.36336856427576, 46.88950334678929
9.367796129428216, 46.89002891392317
9.372223828845689, 46.89055431607741
9.376651662506674, 46.8910795532401
9.381079630389529, 46.89160462539927
9.385507732472705, 46.89212953254303
9.389935968734557, 46.892654274659414
9.39436433915354, 46.89317885173651
9.398792843707966, 46.89370326376236
9.40322148237633, 46.89422751072509
9.407650255136899, 46.894751592612735
7.543706508878418, 47.369910068600895
7.541305204517811, 47.37044986917625
7.538903830870884, 47.37098962413153
7.5365023879389685, 47.37152933346351
7.534100875723329, 47.372068997168974
7.531699294225396, 47.372608615244694
7.52929764344641, 47.37314818768746
7.526895923387738, 47.37368771449404
7.524494134050721, 47.37422719566121
7.5220922754367034, 47.374766631185764
7.519690347547001, 47.375306021064475
7.517288350382936, 47.37584536529413
7.514886283945881, 47.3763846638715
7.512484148237139, 47.37692391679336
7.510081943258057, 47.377463124056504
7.507679669009995, 47.37800228565771
7.50527732549424, 47.37854140159375
7.502874912712168, 47.379080471861414
7.500472430665125, 47.37961949645746
7.498069879354424, 47.380158475378686
7.495667258781386, 47.38069740862188
7.4932645689474215, 47.38123629618379
7.490861809853793, 47.381775138061236
7.488458981501886, 47.382313934250966
7.486056083893058, 47.38285268474978
7.483653117028637, 47.38339138955444
7.481250080909956, 47.38393004866174
7.4788469755384375, 47.38446866206843
7.476443800915355, 47.38500722977132
7.47404055704203, 47.385545751767175
7.672865963265541, 46.118058916062374
7.6771358507753185, 46.11866624129726
7.681405877746738, 46.11927341409016
7.685676044162791, 46.11988043442918
7.689946350006328, 46.12048730230244
7.694216795260221, 46.12109401769803
7.698487379907402, 46.12170058060407
7.7027581039307025, 46.12230699100868
7.707028967313057, 46.12291324889998
7.711299970037336, 46.12351935426608
7.715571112086393, 46.12412530709508
7.719842393443104, 46.12473110737513
7.724113814090318, 46.12533675509433
7.72838537401091, 46.12594225024081
7.732657073187734, 46.126547592802666
7.736928911603624, 46.12715278276804
7.741200889241395, 46.12775782012505
7.74547300608392, 46.128362704861814
7.749745262113973, 46.12896743696645
7.754017657314431, 46.12957201642709
7.758290191668068, 46.13017644323186
7.762562865157719, 46.13078071736889
7.766835677766198, 46.13138483882631
7.771108629476302, 46.13198880759222
7.775381720270847, 46.13259262365479
7.779654950132587, 46.13319628700213
7.7839283190443, 46.13379979762235
7.788201826988819, 46.13440315550361
7.792475473948923, 46.13500636063404
7.796749259907328, 46.13560941300175
8.416822078198646, 46.790941139622475
8.421197808489064, 46.79149784548652
8.425573676013455, 46.79205439061524
8.429949680751685, 46.792610774996646
8.434325822683682, 46.79316699861874
8.438702101789353, 46.79372306146952
8.443078518048583, 46.794278963537025
8.447455071441281, 46.79483470480926
8.451831761947332, 46.79539028527423
8.456208589546641, 46.79594570491995
8.460585554219014, 46.79650096373443
8.464962655944358, 46.7970560617057
8.469339894702557, 46.797610998821774
8.473717270473477, 46.798165775070665
8.478094783236921, 46.79872039044041
8.482472432972795, 46.799274844919005
8.486850219660944, 46.79982913849451
8.49122814328115, 46.800383271154914
8.495606203813256, 46.80093724288825
8.499984401237171, 46.801491053682554
8.504362735532572, 46.80204470352584
8.508741206679366, 46.80259819240615
8.513119814657392, 46.80315152031151
8.517498559446397, 46.80370468722994
8.521877441026177, 46.80425769314949
8.526256459376558, 46.804810538058184
8.530635614477342, 46.80536322194405
8.53501490630827, 46.80591574479513
