7.023489539315172, 46.41845828203233
7.024164355558781, 46.419190778886524
7.024839189932756, 46.419923271773676
7.025514042437934, 46.42065576069356
9.569067727874836, 47.37164837372792
9.569655465176927, 47.372234408337484
9.570243403445943, 47.37282062729792
9.570986556162337, 47.373561583866376
8.089126469944397, 47.31049772846168
8.089841759418851, 47.311239288248466
8.090557068965163, 47.31198084358712
8.091272398584303, 47.31272239447741
9.202582774290162, 47.8321482245525
9.2033315352402, 47.83289430890925
9.20408031771929, 47.833640388399786
9.204829121728519, 47.83438646302389
7.307633315631844, 47.47553199422052
7.3083389589579975, 47.47627591135835
7.30904462226349, 47.47701982416928
7.309750305549307, 47.4777637326531
9.958141296952295, 46.85912065092389
9.958724657677681, 46.859702961288704
9.959308034627917, 46.860285272257116
9.959891424667395, 46.86086758069847
8.091677975760051, 47.51832506769584
8.09239854224864, 47.519068763569386
8.093119129163538, 47.51981245493169
8.093839736505732, 47.52055614178252
9.187955119266682, 46.90340776207097
9.188528485276686, 46.903990731650865
9.189101901157521, 46.904573736396074
9.189675366912667, 46.9051567763065
8.985191131989934, 47.49317906424239
8.985926956332404, 47.49392173948313
8.986662801486627, 47.49466441001922
8.987398667453563, 47.49540707585035
6.547600417119474, 47.01917736467292
6.548281382229987, 47.019916708136144
6.5489623661990235, 47.020656047564785
6.549643369027488, 47.02139538295864
8.572983239969744, 47.846268492003816
8.573720936055135, 47.847015223202405
8.57445865338044, 47.847761949677796
8.5751963919467, 47.848508671429734
7.905100576187556, 46.294163850585576
7.905662129046415, 46.29476116741729
7.906221562158106, 46.29535621381257
7.906778877144902, 46.29594899167527
7.242577806366935, 47.46110868069572
7.243281938766021, 47.461852492185415
7.243986091088786, 47.462596299366545
7.24469026333621, 47.463340102238895
8.928092685416408, 47.97670282903034
8.928840317830007, 47.97745064734371
8.929587971899776, 47.97819846080806
8.930335647626741, 47.978946269423076
9.457605503169987, 47.12658837104574
9.458186463601841, 47.12717231336337
9.458767474737371, 47.12775629088737
9.459348641129873, 47.128340408696886
8.333494540211445, 47.66839127364491
8.334223221086654, 47.6691362832881
8.334951922763755, 47.66988128832007
8.335680645243746, 47.67062628874058
8.658534769929256, 47.44846421559463
8.659263596415078, 47.44920668478041
8.659992443476783, 47.44994914934995
8.660721311115374, 47.45069160930301
9.527001974556924, 46.56194734256139
9.527573916181812, 46.56252802320791
9.528145931634777, 46.56310876352961
9.528718020921877, 46.56368956352712
8.33297304065498, 47.79426086761171
8.333705010551066, 47.79500722193868
8.334437001473216, 47.795753571614675
8.335169013422464, 47.79649991663942
7.031103666806934, 46.8516109496762
7.031789020105539, 46.85234822499872
7.032474392220443, 46.85308549623288
7.033159783152537, 46.85382276337846
7.999261755486527, 47.557245208097896
7.999981672221203, 47.55798938798039
8.000701609404926, 47.55873356336033
8.001421567038664, 47.55947773423744
8.093468785334267, 46.31793587529159
8.094050134638374, 46.31855097834176
8.094629338792926, 46.319163795012706
8.09520639950715, 46.31977432729819
8.190543806084108, 47.60852105205082
8.191268432667002, 47.6092656007257
8.191993079879932, 47.610010144839656
8.192717747723897, 47.61075468439243
8.393598489908053, 46.65621751272402
8.39424438254918, 46.656891035683536
8.394886621338628, 46.65756072824875
8.395525073272145, 46.658226452081145
9.08502090534279, 46.92512524543156
9.085593248874467, 46.925708426650445
9.086165642200694, 46.92629164305743
9.086738085324987, 46.926874894652464
7.371862360115593, 46.441419461124916
7.372399091832727, 46.44199656110655
7.3730040887868675, 46.442647042974414
7.3736002172391215, 46.44328797127757
