2.0128248893281193, 42.5, 37.49228398473531
2.117102656688788, 42.5, 36.40523785732957
2.2333289182261997, 42.5, 35.07662592383366
2.336520458843528, 42.5, 34.47271140860825
2.448401813407579, 42.5, 32.17783625075168
2.684113016712424, 42.5, 24.810079165001653
2.782959650356391, 42.5, 22.515204007145087
2.860081749133552, 42.5, 21.307374976694263
2.375009379733147, 45, 28.560356872363457
2.5580572302548084, 45, 26.524957641243418
2.74110508077647, 45, 24.99840821790343
2.9927958752437545, 45, 24.99840821790343
3.1941485108175813, 45, 24.99840821790343
3.2765200435523294, 45, 26.016107833463423
3.5831251931761123, 45, 27.033807449023413
3.688377707226068, 45, 27.033807449023413
3.8576969689586047, 45, 27.542657256803466
4.013287641902017, 45, 27.542657256803466
4.178030707371512, 45, 27.542657256803466
4.438873894364879, 45, 27.033807449023413
4.599040763571333, 45, 27.033807449023413
4.763783829040829, 45, 28.05150706458346
5.001746034718988, 45, 30.595756103483495
5.221403455344982, 45, 33.14000514238353
5.409027502129685, 45, 35.68425418128356
5.550889586283972, 45, 35.17540437350357
5.674446885386095, 45, 36.19310398906356
6.186980866846746, 45, 39.75505264352364
6.397485894946657, 45, 46.370100144663695
6.310538165948867, 45, 40.77275225908363
6.562228960416152, 45, 50.94974841468377
6.818495951146478, 45, 57.055946108043855
7.019848586720305, 45, 57.055946108043855
7.1617106708745935, 45, 56.54709630026386
7.244082203609341, 45, 55.020546876923845
16.684407680105906, 45, 26.757235766499093
16.804146018469766, 45, 26.757235766499093
16.92762617990749, 45, 28.00545099314695
17.34296854110712, 45, 27.589379250931017
17.518834225579035, 45, 28.00545099314695
17.63483074086902, 45, 27.173307508715055
17.773278194602234, 45, 24.260805313203377
17.907983825261574, 45, 24.260805313203377
18.02398034055156, 45, 27.173307508715055
9.585034387440833, 45, 26.46676867789529
9.7474447126426, 45, 31.6944330507485
9.87566339043347, 45, 34.5458863450321
10.093635142677947, 45, 36.446855207887836
10.238949644174266, 45, 36.446855207887836
10.444099528639654, 45, 36.446855207887836
10.610783809767785, 45, 36.92209742360177
10.794563914601364, 45, 37.3973396393157
10.922782592392231, 45, 37.87258185502964
11.157850168342158, 45, 43.10024622788288
11.277520934280304, 45, 39.77355071788537
11.486944774672056, 45, 34.07064412931817
11.66217696765291, 45, 29.318221972178833
12.162229811037298, 45, 28.8429797564649
12.33318804809179, 45, 25.991526462181355
12.504146285146282, 45, 24.09055759932562
12.619543095158063, 45, 23.140073167897754
14.59389013868942, 45, 53.58518118307518
14.469252799461353, 45, 50.902786384500104
14.348636019563225, 45, 47.7733257861625
14.203895883685469, 45, 43.749733588299875
14.09936134110709, 45, 38.832009790912224
13.970703442549084, 45, 33.9142859935246
13.84204554399108, 45, 29.443627995899448
14.811000342506055, 45, 43.30266778853738
14.722548037247426, 45, 49.114523185450054
9.335635033792755, 47.5, 30.249147180314083
9.161521170680412, 47.5, 26.263145778665717
9.00789129146364, 47.5, 25.69371700700168
8.84401942029908, 47.5, 23.985430692009515
8.73647850484734, 47.5, 22.846573148681443
8.511154681996073, 47.5, 20.568858062025242
8.393371774596549, 47.5, 22.27714437701735
8.224378907458098, 47.5, 22.846573148681443
8.04002305239797, 47.5, 22.846573148681443
7.87103018525952, 47.5, 21.707715605353314
7.696916322147177, 47.5, 21.707715605353314
7.3333256080008145, 47.5, 23.985430692009515
7.154090748914579, 47.5, 22.846573148681443
7.036307841515054, 47.5, 21.13828683368928
6.432030316595747, 47.5, 26.832574550329753
6.304005417248437, 47.5, 27.40200332199379
6.145254542057771, 47.5, 27.97143209365788
5.976261674919321, 47.5, 27.40200332199379
5.812389803754764, 47.5, 26.263145778665717
5.6843649044074525, 47.5, 26.832574550329753
5.213233274809348, 47.5, 30.249147180314083
5.059603395592576, 47.5, 29.67971840864999
4.972546464036404, 47.5, 29.67971840864999
4.875247540532449, 47.5, 31.388004723642155
4.639681725733396, 47.5, 32.526862266970284
4.486051846516624, 47.5, 32.526862266970284
4.311937983404281, 47.5, 31.388004723642155
4.168550096135293, 47.5, 31.95743349530619
9.566079852617914, 47.5, 27.40200332199379
9.72483072780858, 47.5, 26.832574550329753
9.863097619103675, 47.5, 31.388004723642155
10.057695466111587, 47.5, 31.95743349530619
10.221567337276147, 47.5, 29.67971840864999
