6.9529500007629395, 46.341758728027344, -0.785
6.953205916363529, 46.34203746007299, -0.535
6.953461839398934, 46.34231619680365, -0.28500000000000003
6.95371769943189, 46.34259486150425, -0.03500000000000003
6.953973239769564, 46.342873174610766, 0.21499999999999997
6.9542287181394915, 46.34315141682606, 0.46499999999999997
6.954484206518431, 46.34342966654131, 0.715
6.954739704906895, 46.343707923756725, 0.965
6.9549952133054616, 46.34398618847258, 1.2149999999999999
6.955250731714667, 46.34426446068909, 1.4649999999999999
6.955506260135046, 46.344542740406474, 1.7149999999999999
6.955761798567154, 46.34482102762499, 1.9649999999999999
6.956017347011525, 46.34509932234485, 2.215
6.956272905468717, 46.34537762456631, 2.465
6.956528473939263, 46.345655934289596, 2.715
6.95678405242372, 46.345934251514954, 2.965
6.957039640922621, 46.346212576242614, 3.215
6.9572952394365215, 46.346490908472816, 3.465
6.9577868343987905, 46.34702621783184, 3.715
6.958278440168494, 46.34756152636971, 3.965
6.958770056746009, 46.348096834086306, 4.215
6.959261684131758, 46.348632140981564, 4.465
6.959753322326164, 46.34916744705541, 4.715
6.960244971329624, 46.34970275230774, 4.965
6.960736631142539, 46.350238056738455, 5.215
6.961228301765351, 46.350773360347524, 5.465
6.961719983198437, 46.351308663134816, 5.715
6.9622116754422185, 46.351843965100265, 5.965
6.962703378497094, 46.35237926624376, 6.215
6.963195092363484, 46.35291456656522, 6.465
6.963686817041786, 46.353449866064565, 6.715
6.964178552532421, 46.353985164741715, 6.965
6.9646702988358085, 46.35452046259659, 7.215
6.965162055952324, 46.355055759629096, 7.465
6.965653823882387, 46.35559105583912, 7.715
6.966145602626439, 46.35612635122663, 7.965
6.966637392184856, 46.3566616457915, 8.215
6.967129192558056, 46.357196939533644, 8.465
6.967621003746457, 46.357732232453, 8.715
6.968112825750479, 46.3582675245495, 8.965
6.968604658570497, 46.35880281582299, 9.215
6.969096502206928, 46.35933810627342, 9.465
6.969588356660191, 46.359873395900706, 9.715
6.970080221930704, 46.36040868470478, 9.965
6.970572098018863, 46.360943972685526, 10.215
6.971063984925085, 46.36147925984287, 10.465
6.971555882649766, 46.362014546176724, 10.715
6.972047791193322, 46.36254983168699, 10.965
6.972539710556172, 46.363085116373604, 11.215
6.97303164073871, 46.36362040023646, 11.465
6.973523581741353, 46.364155683275484, 11.715
6.9740155335645175, 46.36469096549058, 11.965
6.974507496208619, 46.36522624688169, 12.215
6.974999469674054, 46.365761527448704, 12.465
6.9754914539612365, 46.366296807191546, 12.715
6.9759834490705614, 46.36683208611011, 12.965
6.976475455002467, 46.367367364204334, 13.215
6.976967471757344, 46.367902641474124, 13.465
6.977459499335612, 46.3684379179194, 13.715
6.97795153773766, 46.36897319354006, 13.965
6.9784435869639285, 46.36950846833603, 14.215
6.9789356470147865, 46.37004374230722, 14.465
6.979462260658097, 46.370616590493576, 14.715
6.979988964429491, 46.37118952228565, 14.965
6.9805157583370026, 46.37176253768512, 15.215
6.981042667105321, 46.372335663578006, 15.465
6.981569698302868, 46.372908908187185, 15.715
6.982096851942938, 46.37348227151741, 15.965
6.982624128038781, 46.37405575357339, 16.215
6.983151526603737, 46.37462935435992, 16.465
6.983679047651079, 46.37520307388173, 16.715
6.984206691194126, 46.37577691214357, 16.965
6.984734457246198, 46.37635086915023, 17.215
6.985262345820591, 46.376924944906435, 17.465
6.985790356930626, 46.377499139416955, 17.715
6.986318490589625, 46.378073452686536, 17.965
6.986846746810907, 46.37864788471995, 18.215
6.987375125607818, 46.37922243552197, 18.465
6.987903626993679, 46.379797105097325, 18.715
6.988432089903199, 46.3803717183075, 18.965
6.988960473675086, 46.380946230945476, 19.215
6.989488778307828, 46.38152064301653, 19.465
6.990017003799888, 46.38209495452587, 19.715
6.990545150149688, 46.38266916547868, 19.965
6.991073217355717, 46.38324327588021, 20.215
6.991601205416418, 46.38381728573567, 20.465
6.992129114330242, 46.384391195050256, 20.715
6.992656944095635, 46.38496500382916, 20.965
6.9931846947110685, 46.385538712077604, 21.215
6.993712366174993, 46.386112319800816, 21.465
6.994240104639703, 46.386685985875175, 21.715
6.994768211141512, 46.38726003751783, 21.965
6.995296685762973, 46.38783447478853, 22.215
6.995825528586695, 46.3884092977471, 22.465
6.996354739695365, 46.38898450645341, 22.715
6.996884265548858, 46.389560042685964, 22.965
6.997413450692216, 46.39013519403891, 23.215
6.997942295173632, 46.39070996059313, 23.465
6.9984712617296765, 46.39128484527617, 23.715
6.999000532175339, 46.39186004566869, 23.965
6.999530106573054, 46.39243556181383, 24.215
7.000059984985268, 46.39301139375472, 24.465
7.000590167474494, 46.39358754153454, 24.715
7.001119654094844, 46.394162918531535, 24.965
7.001649102983045, 46.39473823995354, 25.215
7.002178998448518, 46.39531403205503, 25.465
7.002709340606333, 46.395890294924506, 25.715
7.003240129571729, 46.39646702865059, 25.965
7.003771592434228, 46.39704447993354, 26.215
7.004304043814132, 46.397622990549785, 26.465
7.004836405178151, 46.39820138863157, 26.715
7.0053686187330975, 46.398779611398204, 26.965
7.0059010036352936, 46.39935800559609, 27.215
7.0064335599067125, 46.39993657123526, 27.465
7.006966287569351, 46.40051530832575, 27.715
7.007499186645231, 46.40109421687764, 27.965
7.008032257156333, 46.401673296900924, 28.215
7.0085654991247015, 46.402252548405706, 28.465
7.0090989125723855, 46.402831971402044, 28.715
7.009632497521414, 46.40341156590001, 28.965
7.0101662539938605, 46.40399133190968, 29.215
7.010700182011777, 46.404571269441114, 29.465
7.011234281597221, 46.40515137850438, 29.715
7.0117685527722715, 46.405731659109556, 29.965
7.012302995559053, 46.406312111266764, 30.215
7.012837609979648, 46.40689273498608, 30.465
7.013372396056164, 46.407473530277585, 30.715
7.0139073538107315, 46.408054497151404, 30.965
7.0144424832654595, 46.40863563561761, 31.215
7.014977784442505, 46.40921694568631, 31.465
7.015513257364025, 46.409798427367654, 31.715
7.016048403245914, 46.410379539027986, 31.965
7.016582764498449, 46.41095978382015, 32.215
7.017116341380611, 46.41153916209105, 32.465
7.017649134150848, 46.412117674186945, 32.715
7.0181811430671335, 46.4126953204534, 32.965
7.018712368386892, 46.41327210123527, 33.215
7.019242810367001, 46.4138480168767, 33.465
7.019772477449109, 46.41442307660778, 33.715
7.020306582936788, 46.41500294036269, 33.965
7.020838642577488, 46.41558056826658, 34.215
7.021493800490257, 46.41629181699947, 34.465
7.0221399612156, 46.41699327642361, 34.715
7.022814741201065, 46.417725781211296, 34.965
7.023489539315172, 46.41845828203233, 35.215
7.024164355558781, 46.419190778886524, 35.465
7.024839189932756, 46.419923271773676, 35.715
7.025514042437934, 46.42065576069356, 35.965
7.026188913075178, 46.421388245645986, 36.215
7.026863801845324, 46.422120726630716, 36.465
7.027538708749257, 46.42285320364758, 36.715
7.028213633787794, 46.423585676696334, 36.965
7.0288885769618155, 46.424318145776795, 37.215
7.029563538272161, 46.42505061088874, 37.465
7.030238517719689, 46.42578307203197, 37.715
7.030913515305238, 46.426515529206256, 37.965
7.031588531029688, 46.42724798241143, 38.215
7.032263564893878, 46.42798043164726, 38.465
7.032938616898667, 46.42871287691355, 38.715
