10.378981060215551, 43.7, 19.764948767660087
10.546165061013884, 43.7, 21.04701860937834
11.31290547846831, 43.7, 23.290640832385265
11.849047274131928, 43.7, 24.57271067410352
9.116805509299088, 44.4, 31.98833322503185
9.26508047745859, 44.4, 35.05028343503699
11.0, 43.34084981846608, 22.045902173769107
11.0, 43.500613870038485, 21.399903919404352
11.0, 43.69814033380073, 20.753905665039582
11.0, 43.89566679756297, 22.2074017373603
11.0, 44.04090684444697, 30.605379044102165
10.0, 43.276042380552546, 21.89147993733168
10.0, 43.89369229235043, 27.174521216899677
10.0, 44.04029930438158, 27.476409290017855
10.0, 44.18283389941186, 27.023577180340595
9.0, 44.45342692253167, 59.57568862474871
9.0, 43.30074095537025, 35.17704115350141
9.0, 43.37854664394432, 35.247379347269884
9.0, 43.48987836092834, 35.388055734806834
9.139513468089977, 43.7, 35.47030432870855
9.234635399578684, 43.7, 34.188234486990325
9.0386265710565, 43.7, 34.82926940784944
10.707584096267448, 43.7, 21.367536069807898
10.857473200431471, 43.7, 19.764948767660087
10.990067407961183, 43.7, 20.085466228089672
11.11977913271851, 43.7, 21.688053530237454
11.704923135512676, 43.7, 23.931675753244377
12.0, 43.3580421885212, 66.59766717843925
12.0, 43.53119110715939, 60.98212679735998
8.267385744739197, 44.4, 22.80705972067591
8.41198776333161, 44.4, 22.62639667741705
8.590845297973338, 44.4, 22.874889579914566
9.185463354905574, 43.0, 37.23465229276722
9.339284537855024, 43.0, 34.96783920000968
10.51054944898818, 43.0, 41.76827847828231
10.662517364673178, 43.0, 40.94398280818865
10.795952607713664, 43.0, 39.91361322057159
10.378981060215551, 43.7, 19.764948767660087
10.546165061013884, 43.7, 21.04701860937834
11.31290547846831, 43.7, 23.290640832385265
11.849047274131928, 43.7, 24.57271067410352
9.116805509299088, 44.4, 31.98833322503185
9.26508047745859, 44.4, 35.05028343503699
11.0, 43.34084981846608, 22.045902173769107
11.0, 43.500613870038485, 21.399903919404352
11.0, 43.69814033380073, 20.753905665039582
11.0, 43.89566679756297, 22.2074017373603
11.0, 44.04090684444697, 30.605379044102165
10.0, 43.276042380552546, 21.89147993733168
10.0, 43.89369229235043, 27.174521216899677
10.0, 44.04029930438158, 27.476409290017855
10.0, 44.18283389941186, 27.023577180340595
9.0, 44.45342692253167, 59.57568862474871
9.0, 43.30074095537025, 35.17704115350141
9.0, 43.37854664394432, 35.247379347269884
9.0, 43.48987836092834, 35.388055734806834
9.139513468089977, 43.7, 35.47030432870855
9.234635399578684, 43.7, 34.188234486990325
9.0386265710565, 43.7, 34.82926940784944
10.707584096267448, 43.7, 21.367536069807898
10.857473200431471, 43.7, 19.764948767660087
10.990067407961183, 43.7, 20.085466228089672
11.11977913271851, 43.7, 21.688053530237454
11.704923135512676, 43.7, 23.931675753244377
12.0, 43.3580421885212, 66.59766717843925
12.0, 43.53119110715939, 60.98212679735998
8.267385744739197, 44.4, 22.80705972067591
8.41198776333161, 44.4, 22.62639667741705
8.590845297973338, 44.4, 22.874889579914566
9.185463354905574, 43.0, 37.23465229276722
9.339284537855024, 43.0, 34.96783920000968
10.51054944898818, 43.0, 41.76827847828231
10.662517364673178, 43.0, 40.94398280818865
10.795952607713664, 43.0, 39.91361322057159
10.378981060215551, 43.7, 19.764948767660087
10.546165061013884, 43.7, 21.04701860937834
11.31290547846831, 43.7, 23.290640832385265
11.849047274131928, 43.7, 24.57271067410352
9.116805509299088, 44.4, 31.98833322503185
9.26508047745859, 44.4, 35.05028343503699
11.0, 43.34084981846608, 22.045902173769107
11.0, 43.500613870038485, 21.399903919404352
11.0, 43.69814033380073, 20.753905665039582
11.0, 43.89566679756297, 22.2074017373603
11.0, 44.04090684444697, 30.605379044102165
10.0, 43.276042380552546, 21.89147993733168
10.0, 43.89369229235043, 27.174521216899677
10.0, 44.04029930438158, 27.476409290017855
10.0, 44.18283389941186, 27.023577180340595
9.0, 44.45342692253167, 59.57568862474871
9.0, 43.30074095537025, 35.17704115350141
9.0, 43.37854664394432, 35.247379347269884
9.0, 43.48987836092834, 35.388055734806834
9.139513468089977, 43.7, 35.47030432870855
9.234635399578684, 43.7, 34.188234486990325
9.0386265710565, 43.7, 34.82926940784944
10.707584096267448, 43.7, 21.367536069807898
10.857473200431471, 43.7, 19.764948767660087
10.990067407961183, 43.7, 20.085466228089672
11.11977913271851, 43.7, 21.688053530237454
11.704923135512676, 43.7, 23.931675753244377
12.0, 43.3580421885212, 66.59766717843925
12.0, 43.53119110715939, 60.98212679735998
8.267385744739197, 44.4, 22.80705972067591
8.41198776333161, 44.4, 22.62639667741705
8.590845297973338, 44.4, 22.874889579914566
9.185463354905574, 43.0, 37.23465229276722
9.339284537855024, 43.0, 34.96783920000968
10.51054944898818, 43.0, 41.76827847828231
10.662517364673178, 43.0, 40.94398280818865
10.795952607713664, 43.0, 39.91361322057159
10.378981060215551, 43.7, 19.764948767660087
10.546165061013884, 43.7, 21.04701860937834
11.31290547846831, 43.7, 23.290640832385265
11.849047274131928, 43.7, 24.57271067410352
9.116805509299088, 44.4, 31.98833322503185
9.26508047745859, 44.4, 35.05028343503699
11.0, 43.34084981846608, 22.045902173769107
11.0, 43.500613870038485, 21.399903919404352
11.0, 43.69814033380073, 20.753905665039582
11.0, 43.89566679756297, 22.2074017373603
11.0, 44.04090684444697, 30.605379044102165
10.0, 43.276042380552546, 21.89147993733168
10.0, 43.89369229235043, 27.174521216899677
10.0, 44.04029930438158, 27.476409290017855
10.0, 44.18283389941186, 27.023577180340595
9.0, 44.45342692253167, 59.57568862474871
9.0, 43.30074095537025, 35.17704115350141
9.0, 43.37854664394432, 35.247379347269884
9.0, 43.48987836092834, 35.388055734806834
9.139513468089977, 43.7, 35.47030432870855
9.234635399578684, 43.7, 34.188234486990325
9.0386265710565, 43.7, 34.82926940784944
10.707584096267448, 43.7, 21.367536069807898
10.857473200431471, 43.7, 19.764948767660087
10.990067407961183, 43.7, 20.085466228089672
11.11977913271851, 43.7, 21.688053530237454
11.704923135512676, 43.7, 23.931675753244377
12.0, 43.3580421885212, 66.59766717843925
12.0, 43.53119110715939, 60.98212679735998
8.267385744739197, 44.4, 22.80705972067591
8.41198776333161, 44.4, 22.62639667741705
8.590845297973338, 44.4, 22.874889579914566
9.185463354905574, 43.0, 37.23465229276722
9.339284537855024, 43.0, 34.96783920000968
10.51054944898818, 43.0, 41.76827847828231
10.662517364673178, 43.0, 40.94398280818865
10.795952607713664, 43.0, 39.91361322057159
10.378981060215551, 43.7, 19.764948767660087
