11.849047274131928, 43.7, 24.57271067410352
12.514900794552876, 43.7, 44.12427576030669
16.451812376703117, 43.7, 58.04578927624163
15.934187262046756, 46.5, 30.151590349055056
15.799007579681714, 46.5, 28.995336897946146
15.650829850935416, 46.5, 28.70627353516892
15.552044698437884, 46.5, 28.70627353516892
15.273886505879048, 46.5, 29.862526986277828
15.042521280292725, 46.5, 30.151590349055056
15.133507604961503, 46.5, 30.440653711832255
14.917740035032685, 46.5, 31.307843800163937
14.569392392015075, 46.5, 35.93285760459952
14.42901349109753, 46.5, 37.95630114404008
14.317230292218746, 46.5, 37.95630114404008
13.89089437091361, 46.5, 34.77660415349064
13.664728363879789, 46.5, 35.93285760459952
13.513951025857242, 46.5, 36.22192096737675
13.163003773563382, 46.5, 43.15944167403012
12.99662877988333, 46.5, 42.87037831125292
12.858849488242036, 46.5, 44.31569512513903
12.687275276009483, 46.5, 46.33913866457959
13.0, 46.02228207735046, 40.26235764227148
13.0, 46.11866865391894, 42.1537161677512
13.0, 46.241514290721895, 42.574018062302244
13.0, 46.354910263155396, 42.574018062302244
13.0, 46.46452636984111, 42.99431995685329
13.0, 46.58737200664407, 44.46537658778195
13.0, 46.68564851608643, 45.51613132415956
11.0, 45.87938689784045, 51.278219686206214
11.0, 45.97906143981966, 50.77443316876489
11.0, 46.07420532079983, 49.76686013388225
12.0, 46.769864903553064, 61.47505015890549
12.0, 46.03859032881411, 41.38020546987933
12.0, 45.906204414421715, 38.10895168329367
12.0, 45.78012259119086, 35.53868085097638
12.0, 45.382964848013664, 30.164478201585666
12.0, 45.282099389428986, 29.463495247317297
12.0, 45.1812339308443, 28.061529338780588
14.726681716944363, 44.4, 42.15749870516433
14.870517052593664, 44.4, 43.877257801553554
14.971047125896941, 44.4, 45.425040988303834
15.122615544108033, 44.4, 48.00467963288766
15.260264413707905, 44.4, 49.208511000360105
15.823232824206249, 44.4, 55.39964374736127
11.033789026218349, 44.4, 35.28581806657584
11.15664542840765, 44.4, 35.05028343503699
14.0, 45.46104846739986, 36.21956936116263
14.0, 45.60322060955022, 37.97610501864139
14.0, 45.75216285370774, 40.485441672182446
14.0, 45.85371438381513, 44.24944665249404
14.0, 45.939469009239154, 50.77372195170081
16.41787061598952, 45.8, 28.11860559032806
16.59036850574427, 45.8, 26.39448062874419
16.712473753548192, 45.8, 25.53241814795227
10.68038102646129, 45.1, 45.17483607995874
10.786057342195054, 45.1, 44.731414563880136
11.168884750136232, 45.1, 41.1840424352513
11.294499993366934, 45.1, 42.0708854674085
14.261998176244287, 45.1, 49.0785174088015
14.385198329619737, 45.1, 48.37599268997168
14.60474732089137, 45.1, 46.7953120726046
14.718470539391785, 45.1, 46.61968089289715
15.0, 46.904034000654235, 35.37604673126697
15.0, 46.720046014940216, 33.074462041585065
15.0, 46.58665472529755, 30.772877351903134
15.0, 46.43946433672634, 30.772877351903134
15.0, 46.3175722961908, 30.772877351903134
15.0, 46.06458881583402, 33.84165693814569
15.0, 45.91049887779853, 33.585925305958824
15.0, 44.6133835785147, 41.00214263937835
15.0, 44.49149153797916, 42.536532432499655
15.0, 44.29140460351516, 47.65116507623726
15.0, 44.155713464051075, 47.39543344405038
17.0, 46.37441057999133, 28.349696344729864
17.0, 46.486874530733594, 28.87075554276916
17.0, 46.59230948455447, 28.87075554276916
16.10893184082585, 46.5, 27.440325928015966
16.26039635803469, 46.5, 28.23289467532375
16.632820876818784, 46.5, 28.431036862150705
16.7646841035653, 46.5, 28.431036862150705
17.17987507426718, 46.5, 27.638468114842908
17.322429913993147, 46.5, 29.025463422631546
16.308101006340053, 44.4, 60.75433206775304
16.0, 45.73748553966203, 33.971781152569065
16.0, 45.85883821579292, 28.335129717425588
16.0, 46.00323253929044, 27.13947638269819
16.0, 46.12612132524576, 27.31028400194495
16.0, 46.30738228452987, 29.01836019441268
16.0, 46.404157203469694, 29.01836019441268
16.0, 46.531654318898354, 29.359975432906225
16.0, 46.66375976380033, 29.359975432906225
